deviceId,time,ExpiredCO2,ExpiredO2,MVe,flowrate,frequency,pressure,ventilationMode,volumePerMinute,volumePerMovement,current,pressure1,pressure2,temperature1,temperature2
12693,1587287106,5.23,39.94,0,0,10,2,Flowrate Control,2200,220,50,54,0,25.23,36.35
12693,1587287111,5.17,40.64,0,-5576,10,0,Flowrate Control,2200,220,50,0,129,25.05,35.99
12693,1587287116,5.18,39.93,0,0,10,1,Flowrate Control,2200,220,50,0,0,25.21,35.82
12693,1587287122,5.2,39.66,0,0,10,0,Flowrate Control,2200,220,50,43,0,25.17,35.73
12693,1587287127,5.25,39.86,0,20598,10,0,Flowrate Control,2200,220,50,326,173,25.14,35.51
12693,1587287132,5.22,39.45,0,0,10,0,Flowrate Control,2200,220,50,0,76,25.0,35.48
12693,1587287137,5.32,39.16,0,-12355,10,4,Flowrate Control,2200,220,50,101,310,24.8,35.55
12693,1587287140,5.24,39.93,0,-19087,10,3,Flowrate Control,2200,220,50,59,233,24.75,35.32
12693,1587287145,5.3,39.82,0,-11674,10,2,Flowrate Control,2200,220,50,55,180,24.53,35.36
12693,1587287149,5.26,39.96,0,-6951,10,0,Flowrate Control,2200,220,50,52,0,24.36,35.6
12693,1587287154,5.34,40.6,0,0,10,0,Flowrate Control,2200,220,50,48,0,24.44,35.95
12693,1587287160,5.34,41.0,0,0,10,0,Flowrate Control,2200,220,50,44,94,24.65,35.69
12693,1587287165,5.25,41.15,0,-1042,10,1,Flowrate Control,2200,220,50,396,102,24.73,35.62
12693,1587287169,5.33,40.82,6345,0,10,3,Flowrate Control,2200,220,50,326,0,24.49,35.72
12693,1587287173,5.37,41.29,0,0,10,5,Flowrate Control,2200,220,50,328,0,24.73,35.57
12693,1587287178,5.26,40.79,0,-22072,10,4,Flowrate Control,2200,220,50,70,276,24.7,35.52
12693,1587287182,5.33,40.78,0,-15642,10,2,Flowrate Control,2200,220,50,57,205,24.9,35.67
12693,1587287187,5.23,40.87,6345,-8998,10,0,Flowrate Control,2200,220,50,53,0,25.0,35.42
12693,1587287191,5.29,41.14,0,0,10,1,Flowrate Control,2200,220,50,0,127,24.99,35.29
12693,1587287196,5.23,40.86,0,-3112,10,1,Flowrate Control,2200,220,50,0,0,25.23,35.53
12693,1587287202,5.15,41.28,0,0,10,1,Flowrate Control,2200,220,50,0,0,25.34,35.55
12693,1587287208,5.23,41.82,0,20911,10,0,Flowrate Control,2200,220,50,326,172,25.32,35.68
12693,1587287212,5.31,41.55,0,0,10,5,Flowrate Control,2200,220,50,0,76,25.3,35.88
12693,1587287217,5.21,41.56,0,-17387,10,4,Flowrate Control,2200,220,50,91,304,25.44,36.17
12693,1587287221,5.15,41.14,0,-17528,10,3,Flowrate Control,2200,220,50,58,219,25.48,35.86
12693,1587287226,5.06,40.52,0,-10350,10,2,Flowrate Control,2200,220,50,54,170,25.23,35.76
12693,1587287229,5.09,40.06,0,0,10,2,Flowrate Control,2200,220,50,0,0,25.11,35.64
12693,1587287234,5.1,39.56,0,0,10,0,Flowrate Control,2200,220,50,0,109,25.07,35.95
12693,1587287240,5.15,39.51,0,0,10,0,Flowrate Control,2200,220,50,0,91,25.01,35.91
12693,1587287246,5.11,39.6,0,6851,10,1,Flowrate Control,2200,220,50,439,138,25.22,35.8
12693,1587287249,5.05,39.33,0,0,10,3,Flowrate Control,2200,220,50,326,125,25.03,35.53
12693,1587287254,4.98,40.08,0,0,10,0,Flowrate Control,2200,220,50,328,62,25.08,35.3
12693,1587287258,4.97,39.55,0,-22259,10,4,Flowrate Control,2200,220,50,64,268,25.16,35.58
12693,1587287263,4.99,39.08,0,-14798,10,2,Flowrate Control,2200,220,50,57,202,24.93,35.64
12693,1587287267,4.93,39.47,0,-8421,10,0,Flowrate Control,2200,220,50,0,153,24.79,35.93
12693,1587287272,4.95,39.13,0,0,10,0,Flowrate Control,2200,220,50,0,122,24.87,36.11
12693,1587287277,4.9,39.53,0,0,10,0,Flowrate Control,2200,220,50,0,99,25.09,36.12
12693,1587287283,4.91,39.21,0,0,10,0,Flowrate Control,2200,220,50,0,84,25.0,35.98
12693,1587287288,4.95,39.54,0,21342,10,0,Flowrate Control,2200,220,50,0,159,25.21,36.34
12693,1587287293,4.94,38.93,0,30099,10,0,Flowrate Control,2200,220,50,0,67,25.33,36.24
12693,1587287298,4.97,39.65,6345,-22208,10,0,Flowrate Control,2200,220,50,0,276,25.09,36.44
12693,1587287302,4.93,39.88,6345,-16394,10,3,Flowrate Control,2200,220,50,57,215,25.08,36.23
12693,1587287306,4.83,40.02,0,-10036,10,2,Flowrate Control,2200,220,50,54,0,25.08,36.37
12693,1587287310,4.91,40.49,0,-5576,10,0,Flowrate Control,2200,220,50,0,129,24.92,36.06
12693,1587287316,4.99,40.73,0,0,10,1,Flowrate Control,2200,220,50,0,0,25.12,36.08
12693,1587287322,4.93,40.03,0,0,10,1,Flowrate Control,2200,220,50,0,0,24.99,36.38
12693,1587287327,4.88,39.92,0,20598,10,2,Flowrate Control,2200,220,50,326,0,25.18,36.16
12693,1587287332,4.79,39.24,0,28850,10,0,Flowrate Control,2200,220,50,327,0,25.28,35.92
12693,1587287337,4.87,39.18,6345,-5139,10,5,Flowrate Control,2200,220,50,123,334,25.15,35.7
12693,1587287340,4.83,39.78,0,-19768,10,3,Flowrate Control,2200,220,50,59,240,25.38,35.59
12693,1587287344,4.89,40.19,6345,-11522,10,2,Flowrate Control,2200,220,50,0,177,25.32,35.24
12693,1587287349,4.94,40.92,0,-6951,10,0,Flowrate Control,2200,220,50,52,0,25.52,35.01
12693,1587287354,4.89,40.81,6345,0,10,0,Flowrate Control,2200,220,50,0,0,25.71,35.04
12693,1587287360,4.92,41.33,0,0,10,0,Flowrate Control,2200,220,50,44,0,25.48,34.77
12693,1587287369,5.05,41.82,6345,0,10,3,Flowrate Control,2200,220,50,0,144,25.07,34.99
12693,1587287373,5.09,42.16,0,30099,10,0,Flowrate Control,2200,220,50,0,67,24.98,34.8
