deviceId,time,ExpiredCO2,ExpiredO2,MVe,flowrate,frequency,pressure,ventilationMode,volumePerMinute,volumePerMovement,current,pressure1,pressure2,temperature1,temperature2
93,1587287196,5.1,40.36,0,0,10,0,Flowrate Control,2200,220,50,0,109,28.08,25.51
93,1587287202,5.15,40.09,0,0,10,1,Flowrate Control,2200,220,50,0,0,28.23,25.54
93,1587287208,5.12,40.61,0,17729,10,2,Flowrate Control,2200,220,50,323,165,28.18,25.69
93,1587287212,5.12,40.84,0,0,10,4,Flowrate Control,2200,220,50,0,0,28.12,25.46
93,1587287217,5.07,41.0,0,2507,10,5,Flowrate Control,2200,220,50,148,365,28.29,25.45
93,1587287221,5.1,41.09,0,-20706,10,3,Flowrate Control,2200,220,50,60,246,28.31,25.36
93,1587287226,5.0,41.87,0,-11719,10,2,Flowrate Control,2200,220,50,55,0,28.53,25.27
93,1587287229,4.94,42.54,0,0,10,0,Flowrate Control,2200,220,50,0,146,28.44,25.44
93,1587287234,5.03,41.94,0,0,10,0,Flowrate Control,2200,220,50,0,118,28.52,25.56
93,1587287240,5.01,42.1,0,0,10,0,Flowrate Control,2200,220,50,0,96,28.68,25.61
93,1587287246,5.09,42.76,0,-1669,10,1,Flowrate Control,2200,220,50,126,85,28.9,25.68
93,1587287249,5.02,43.17,0,21129,10,2,Flowrate Control,2200,220,50,0,168,28.72,25.86
93,1587287254,4.97,43.09,0,29908,10,5,Flowrate Control,2200,220,50,328,0,28.89,26.04
93,1587287258,4.88,42.6,6345,-18808,10,4,Flowrate Control,2200,220,50,85,293,29.09,25.83
93,1587287263,4.87,43.09,0,-17512,10,3,Flowrate Control,2200,220,50,58,222,28.96,25.83
93,1587287267,4.91,42.4,0,-9884,10,2,Flowrate Control,2200,220,50,54,0,28.91,25.87
93,1587287272,4.85,43.16,6345,-5632,10,1,Flowrate Control,2200,220,50,50,0,29.11,25.64
93,1587287277,4.89,42.41,0,0,10,0,Flowrate Control,2200,220,50,0,106,29.04,25.65
93,1587287283,4.99,42.57,0,0,10,0,Flowrate Control,2200,220,50,0,89,28.79,25.41
93,1587287288,4.99,42.83,0,18601,10,2,Flowrate Control,2200,220,50,326,0,28.54,25.59
93,1587287293,4.99,42.38,6345,0,10,0,Flowrate Control,2200,220,50,0,0,28.5,25.51
93,1587287298,5.05,42.19,0,-14643,10,4,Flowrate Control,2200,220,50,95,304,28.4,25.26
93,1587287302,4.98,42.06,0,-19418,10,3,Flowrate Control,2200,220,50,59,237,28.51,25.06
93,1587287306,4.98,42.18,6345,-11499,10,2,Flowrate Control,2200,220,50,55,0,28.33,25.19
93,1587287310,4.9,42.39,0,0,10,0,Flowrate Control,2200,220,50,0,139,28.23,25.21
93,1587287316,4.89,41.73,0,0,10,1,Flowrate Control,2200,220,50,0,0,28.28,25.27
93,1587287322,4.9,42.03,0,0,10,1,Flowrate Control,2200,220,50,0,0,28.1,25.22
93,1587287327,4.95,42.79,0,17075,10,2,Flowrate Control,2200,220,50,318,159,27.87,25.34
93,1587287332,4.99,42.64,0,0,10,4,Flowrate Control,2200,220,50,0,105,28.06,25.55
93,1587287337,4.92,42.42,0,20824,10,6,Flowrate Control,2200,220,50,205,400,28.32,25.61
93,1587287340,4.99,42.16,0,-22151,10,3,Flowrate Control,2200,220,50,63,263,28.5,25.4
93,1587287344,4.94,42.98,0,-13883,10,2,Flowrate Control,2200,220,50,56,191,28.7,25.53
93,1587287349,5.02,42.36,0,-8413,10,0,Flowrate Control,2200,220,50,0,153,28.68,25.71
93,1587287354,5.03,42.45,6345,0,10,0,Flowrate Control,2200,220,50,0,0,28.57,25.92
93,1587287360,5.05,41.65,0,0,10,0,Flowrate Control,2200,220,50,46,0,28.59,25.93
93,1587287369,5.04,41.35,0,20598,10,0,Flowrate Control,2200,220,50,326,173,28.81,25.78
93,1587287373,4.96,41.38,0,28850,10,0,Flowrate Control,2200,220,50,327,82,28.92,25.83
