deviceId,time,ExpiredCO2,ExpiredO2,MVe,flowrate,frequency,pressure,ventilationMode,volumePerMinute,volumePerMovement,current,pressure1,pressure2,temperature1,temperature2
586,1587287196,4.84,40.52,0,0,10,1,Flowrate Control,2200,220,50,0,0,28.91,37.94
586,1587287202,4.91,40.19,0,0,10,1,Flowrate Control,2200,220,50,105,85,28.67,37.79
586,1587287208,4.97,39.69,0,0,10,3,Flowrate Control,2200,220,50,326,0,28.54,38.02
586,1587287212,4.98,39.72,0,0,10,5,Flowrate Control,2200,220,50,0,0,28.81,38.32
586,1587287217,4.98,39.69,6345,-22214,10,0,Flowrate Control,2200,220,50,68,0,29.1,38.51
586,1587287221,4.97,39.3,0,-14295,10,2,Flowrate Control,2200,220,50,56,198,28.85,38.14
586,1587287226,5.04,39.54,6345,-9000,10,0,Flowrate Control,2200,220,50,53,161,28.88,37.85
586,1587287229,5.13,39.17,0,0,10,0,Flowrate Control,2200,220,50,0,127,28.85,37.76
586,1587287234,5.09,38.86,0,0,10,0,Flowrate Control,2200,220,50,0,0,28.58,37.47
586,1587287240,5.1,38.89,0,0,10,0,Flowrate Control,2200,220,50,0,86,28.85,37.64
586,1587287246,5.08,39.12,0,17225,10,2,Flowrate Control,2200,220,50,320,162,28.91,37.69
586,1587287249,4.98,38.98,0,0,10,0,Flowrate Control,2200,220,50,0,89,28.67,37.68
586,1587287254,5.01,39.7,0,15545,10,5,Flowrate Control,2200,220,50,175,389,28.78,37.31
586,1587287258,5.11,39.02,6345,-20377,10,3,Flowrate Control,2200,220,50,60,246,28.52,37.51
586,1587287263,5.04,38.66,0,-12332,10,2,Flowrate Control,2200,220,50,55,181,28.39,37.45
586,1587287267,5.07,39.0,0,-6951,10,0,Flowrate Control,2200,220,50,51,0,28.46,37.12
586,1587287272,4.97,38.22,0,0,10,0,Flowrate Control,2200,220,50,0,113,28.63,37.18
586,1587287277,4.99,38.74,0,0,10,0,Flowrate Control,2200,220,50,0,94,28.49,36.91
586,1587287283,5.07,38.93,0,-1042,10,1,Flowrate Control,2200,220,50,396,97,28.46,37.2
586,1587287288,5.12,38.66,0,24934,10,3,Flowrate Control,2200,220,50,0,116,28.36,37.41
586,1587287293,5.06,38.9,0,31061,10,6,Flowrate Control,2200,220,50,272,411,28.22,37.18
586,1587287298,5.04,38.77,6345,-21656,10,3,Flowrate Control,2200,220,50,63,263,28.14,37.03
586,1587287302,4.97,39.2,0,-14207,10,0,Flowrate Control,2200,220,50,56,0,27.94,37.03
586,1587287306,4.97,39.55,0,-8407,10,0,Flowrate Control,2200,220,50,0,153,28.01,37.0
586,1587287310,4.9,39.56,0,0,10,1,Flowrate Control,2200,220,50,0,0,28.12,36.64
586,1587287316,4.94,39.6,0,0,10,1,Flowrate Control,2200,220,50,0,0,28.09,36.4
586,1587287322,5.04,39.16,6345,0,10,0,Flowrate Control,2200,220,50,42,84,28.2,36.44
586,1587287327,4.96,38.51,6345,0,10,3,Flowrate Control,2200,220,50,326,0,28.41,36.69
586,1587287332,4.91,38.09,0,30275,10,0,Flowrate Control,2200,220,50,328,0,28.34,36.76
586,1587287337,4.93,38.19,6345,-19486,10,4,Flowrate Control,2200,220,50,81,289,28.3,36.5
586,1587287340,4.97,37.5,0,-17141,10,3,Flowrate Control,2200,220,50,58,218,28.46,36.23
586,1587287344,4.94,37.21,6345,0,10,2,Flowrate Control,2200,220,50,0,167,28.5,36.37
586,1587287349,5.0,37.52,6345,0,10,1,Flowrate Control,2200,220,50,0,0,28.47,36.19
586,1587287354,5.03,37.36,0,0,10,0,Flowrate Control,2200,220,50,47,0,28.67,36.43
586,1587287360,5.13,37.0,0,0,10,0,Flowrate Control,2200,220,50,43,0,28.57,36.33
586,1587287369,5.16,36.96,0,0,10,0,Flowrate Control,2200,220,50,0,105,28.7,36.77
586,1587287373,5.22,37.68,0,31061,10,6,Flowrate Control,2200,220,50,272,413,28.64,36.94
586,1587287378,5.13,37.49,0,-21441,10,3,Flowrate Control,2200,220,50,61,256,28.39,37.19
586,1587287382,5.11,37.91,6345,-12954,10,2,Flowrate Control,2200,220,50,56,186,28.14,37.1
586,1587287387,5.08,38.16,0,0,10,0,Flowrate Control,2200,220,50,0,146,27.95,37.16
