deviceId,time,ExpiredCO2,ExpiredO2,MVe,flowrate,frequency,pressure,ventilationMode,volumePerMinute,volumePerMovement,current,pressure1,pressure2,temperature1,temperature2
3089,1587287111,5.08,39.4,0,0,10,0,Flowrate Control,2200,220,50,0,133,22.95,28.49
3089,1587287116,5.13,39.44,0,0,10,1,Flowrate Control,2200,220,50,0,0,23.16,28.35
3089,1587287122,5.1,39.05,6345,0,10,0,Flowrate Control,2200,220,50,44,0,22.99,28.44
3089,1587287127,5.17,39.72,0,18601,10,2,Flowrate Control,2200,220,50,326,0,23.05,28.69
3089,1587287132,5.15,39.78,6345,0,10,4,Flowrate Control,2200,220,50,327,88,23.0,28.41
3089,1587287137,5.22,40.24,6345,-6807,10,5,Flowrate Control,2200,220,50,130,345,23.08,28.23
3089,1587287140,5.16,40.17,0,-20298,10,3,Flowrate Control,2200,220,50,60,246,23.21,28.35
3089,1587287145,5.22,40.35,0,-12282,10,2,Flowrate Control,2200,220,50,55,0,23.15,28.62
3089,1587287149,5.19,41.0,0,0,10,2,Flowrate Control,2200,220,50,0,146,23.29,28.7
3089,1587287154,5.16,41.54,6345,0,10,0,Flowrate Control,2200,220,50,49,0,23.47,28.64
3089,1587287160,5.08,41.8,0,0,10,0,Flowrate Control,2200,220,50,45,0,23.5,28.67
3089,1587287165,5.02,41.49,0,-1669,10,1,Flowrate Control,2200,220,50,105,85,23.29,28.67
3089,1587287169,5.05,42.02,0,21129,10,2,Flowrate Control,2200,220,50,0,168,23.52,28.58
3089,1587287173,4.97,42.8,0,0,10,0,Flowrate Control,2200,220,50,0,76,23.47,28.62
3089,1587287178,4.88,42.0,0,-20521,10,4,Flowrate Control,2200,220,50,79,287,23.38,28.87
3089,1587287182,4.96,41.34,0,-17175,10,3,Flowrate Control,2200,220,50,58,218,23.16,28.75
3089,1587287187,4.98,40.53,0,0,10,2,Flowrate Control,2200,220,50,54,0,23.08,28.91
3089,1587287191,4.89,41.13,6345,0,10,1,Flowrate Control,2200,220,50,50,0,23.25,28.78
3089,1587287196,4.87,40.68,0,0,10,0,Flowrate Control,2200,220,50,0,0,23.36,28.55
3089,1587287202,4.85,40.5,0,0,10,1,Flowrate Control,2200,220,50,0,0,23.46,28.47
3089,1587287208,4.83,40.55,0,0,10,2,Flowrate Control,2200,220,50,326,0,23.31,28.65
3089,1587287212,4.78,40.44,6345,0,10,4,Flowrate Control,2200,220,50,327,0,23.35,28.8
3089,1587287217,4.75,40.23,0,-7819,10,5,Flowrate Control,2200,220,50,111,321,23.33,28.76
3089,1587287221,4.71,40.38,0,-19092,10,3,Flowrate Control,2200,220,50,59,233,23.31,29.02
3089,1587287226,4.8,40.34,0,-10881,10,2,Flowrate Control,2200,220,50,55,0,23.1,28.84
3089,1587287229,4.84,40.6,0,-6951,10,0,Flowrate Control,2200,220,50,52,0,23.03,28.64
3089,1587287234,4.85,40.85,0,0,10,0,Flowrate Control,2200,220,50,0,113,23.24,28.35
3089,1587287240,4.89,40.7,0,0,10,0,Flowrate Control,2200,220,50,0,94,23.23,28.19
3089,1587287246,4.93,40.99,0,-1042,10,1,Flowrate Control,2200,220,50,433,102,23.35,27.95
3089,1587287249,4.97,40.24,6345,0,10,3,Flowrate Control,2200,220,50,0,144,23.37,27.9
3089,1587287254,5.01,40.67,0,30275,10,0,Flowrate Control,2200,220,50,328,0,23.4,27.62
3089,1587287258,5.01,40.54,0,-21613,10,4,Flowrate Control,2200,220,50,71,279,23.6,27.34
3089,1587287263,4.95,41.04,0,-16041,10,3,Flowrate Control,2200,220,50,57,211,23.54,27.33
3089,1587287267,4.94,40.27,0,-9299,10,0,Flowrate Control,2200,220,50,53,0,23.52,27.2
3089,1587287272,5.03,40.67,0,0,10,1,Flowrate Control,2200,220,50,0,127,23.35,27.34
3089,1587287277,5.09,40.28,0,0,10,0,Flowrate Control,2200,220,50,0,102,23.44,27.36
3089,1587287283,5.02,40.01,0,0,10,0,Flowrate Control,2200,220,50,0,86,23.25,27.5
3089,1587287288,4.94,39.45,0,20598,10,0,Flowrate Control,2200,220,50,326,173,23.32,27.24
3089,1587287293,5.04,40.07,0,29414,10,0,Flowrate Control,2200,220,50,328,0,23.37,27.07
3089,1587287298,5.06,40.06,0,-20224,10,4,Flowrate Control,2200,220,50,77,285,23.19,27.31
3089,1587287302,5.09,39.63,0,-17978,10,3,Flowrate Control,2200,220,50,58,224,23.32,27.37
3089,1587287306,5.01,39.77,0,-10865,10,0,Flowrate Control,2200,220,50,54,0,23.34,27.33
3089,1587287310,4.98,39.05,0,0,10,0,Flowrate Control,2200,220,50,0,134,23.27,27.43
3089,1587287316,4.93,39.24,0,0,10,1,Flowrate Control,2200,220,50,0,0,23.36,27.17
3089,1587287322,4.85,39.26,0,0,10,1,Flowrate Control,2200,220,50,0,0,23.35,27.43
3089,1587287327,4.75,39.13,0,19133,10,2,Flowrate Control,2200,220,50,326,0,23.48,27.47
3089,1587287332,4.76,39.43,0,0,10,0,Flowrate Control,2200,220,50,0,89,23.26,27.67
3089,1587287337,4.73,39.53,0,5499,10,5,Flowrate Control,2200,220,50,153,374,23.13,27.91
3089,1587287340,4.71,39.48,0,-21281,10,3,Flowrate Control,2200,220,50,61,251,22.97,27.95
3089,1587287344,4.64,38.76,0,-12596,10,2,Flowrate Control,2200,220,50,55,185,23.02,28.23
3089,1587287349,4.66,39.47,0,0,10,0,Flowrate Control,2200,220,50,0,146,23.17,28.15
3089,1587287354,4.71,38.7,6345,0,10,0,Flowrate Control,2200,220,50,0,0,23.34,27.98
3089,1587287360,4.74,38.53,0,0,10,0,Flowrate Control,2200,220,50,45,0,23.22,27.91
3089,1587287369,4.77,39.75,0,21235,10,2,Flowrate Control,2200,220,50,0,168,23.04,27.99
3089,1587287373,4.73,39.62,6345,0,10,0,Flowrate Control,2200,220,50,328,0,22.89,28.24
